,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
153,biltine,14.5333,20.9167,67.08,21,0,8.97,TD,2021-02-03
154,sambava,-14.2667,50.1667,82.36,64,42,4.83,MG,2021-02-03
155,bonthe,7.5264,-12.505,76.86,90,29,3.96,SL,2021-02-03
156,atambua,-9.1061,124.8925,79.88,77,99,4.41,ID,2021-02-03
157,strezhevoy,60.7333,77.5889,6.8,85,100,2.24,RU,2021-02-03
158,vernon,50.2581,-119.2691,39.0,93,100,1.14,CA,2021-02-03
159,coihaique,-45.5752,-72.0662,57.2,72,0,2.3,CL,2021-02-03
160,yerbogachen,61.2767,108.0108,-24.25,85,18,5.55,RU,2021-02-03
161,billings,45.7833,-108.5007,46.4,31,1,6.91,US,2021-02-03
162,nadym,65.5333,72.5167,6.93,95,93,3.74,RU,2021-02-03
163,clyde river,70.4692,-68.5914,-32.8,75,1,3.44,CA,2021-02-03
164,zonguldak,41.25,31.8333,44.82,68,97,4.0,TR,2021-02-03
165,mitchell,43.7094,-98.0298,28.4,93,90,11.5,US,2021-02-03
166,gamba,-2.65,10.0,77.32,84,98,5.26,GA,2021-02-03
167,svetlogorsk,52.6333,29.7333,26.22,98,100,9.06,BY,2021-02-03
168,waingapu,-9.6567,120.2641,79.5,81,98,9.42,ID,2021-02-03
169,longyearbyen,78.2186,15.6401,23.0,74,75,18.41,SJ,2021-02-03
170,porto tolle,44.9497,12.3245,39.2,93,96,2.3,IT,2021-02-03
171,lasa,46.6166,10.7002,35.01,93,75,2.01,IT,2021-02-03
172,solnechnyy,50.7214,136.6319,-19.89,80,100,4.47,RU,2021-02-03
173,klaksvik,62.2266,-6.589,32.0,80,17,12.66,FO,2021-02-03
174,bandarbeyla,9.4942,50.8122,73.53,65,77,17.47,SO,2021-02-03
175,shirokiy,49.758,129.523,-14.37,82,25,11.61,RU,2021-02-03
176,xining,36.6167,101.7667,31.24,54,0,3.18,CN,2021-02-03
177,whitehorse,60.7161,-135.0538,-20.0,76,1,1.52,CA,2021-02-03
178,codrington,-38.2667,141.9667,67.26,60,9,12.06,AU,2021-02-03
179,maniwaki,46.3834,-75.966,26.6,59,100,13.8,CA,2021-02-03
180,muisne,0.6,-80.0333,76.93,86,66,1.74,EC,2021-02-03
181,constantine,36.365,6.6147,48.33,71,0,5.41,DZ,2021-02-03
182,the valley,18.217,-63.0578,78.8,73,20,5.75,AI,2021-02-03
183,ostrovnoy,68.0531,39.5131,21.25,93,100,7.92,RU,2021-02-03
184,aswan,24.0934,32.907,63.59,42,0,4.65,EG,2021-02-03
185,mosquera,4.7059,-74.2302,53.6,76,20,2.3,CO,2021-02-03
186,ngunguru,-35.6167,174.5,68.7,66,0,7.2,NZ,2021-02-03
187,san lazaro,18.0387,-88.6622,58.96,80,0,2.1,BZ,2021-02-03
188,east london,-33.0153,27.9116,69.8,83,0,5.75,ZA,2021-02-03
189,denpasar,-8.65,115.2167,84.2,79,20,4.61,ID,2021-02-03
190,aripuana,-9.1667,-60.6333,73.2,98,100,1.19,BR,2021-02-03
191,kisangani,0.5167,25.2,71.08,77,0,2.06,CD,2021-02-03
192,jacksonville,30.3322,-81.6556,44.6,56,1,8.05,US,2021-02-03
193,kavieng,-2.5744,150.7967,84.43,72,11,11.36,PG,2021-02-03
194,cayenne,4.9333,-52.3333,78.8,94,75,8.05,GF,2021-02-03
195,seydi,39.4816,62.9137,46.74,67,0,4.61,TM,2021-02-03
196,buraydah,26.326,43.975,59.0,51,0,9.22,SA,2021-02-03
197,nhulunbuy,-12.2333,136.7667,84.2,79,75,10.36,AU,2021-02-03
198,mildura,-34.2,142.15,82.0,29,0,5.75,AU,2021-02-03
199,aklavik,68.2191,-135.0107,-34.6,67,100,2.3,CA,2021-02-03
200,puerto madero,14.7208,-92.4215,77.61,65,0,7.02,MX,2021-02-03
201,ebebiyin,2.1511,11.3353,69.69,96,91,2.64,GQ,2021-02-03
202,olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,2021-02-03
203,rudbar,30.15,62.6,53.94,41,0,9.89,AF,2021-02-03
204,tura,25.5198,90.2201,76.42,35,0,2.42,IN,2021-02-03
205,brus laguna,15.75,-84.4833,68.45,91,39,7.63,HN,2021-02-03
206,yulara,-25.2406,130.9889,96.8,16,27,8.05,AU,2021-02-03
207,fortuna,40.5982,-124.1573,44.01,93,90,8.05,US,2021-02-03
208,revelstoke,50.9832,-118.2023,35.6,93,90,4.61,CA,2021-02-03
209,guaruja,-23.9931,-46.2564,82.0,26,62,1.5,BR,2021-02-03
210,esperance,-33.8667,121.9,84.2,37,90,9.22,AU,2021-02-03
211,businga,3.3333,20.8833,73.74,60,72,1.54,CD,2021-02-03
212,faanui,-16.4833,-151.75,81.77,75,0,15.48,PF,2021-02-03
213,ulenje,-8.9333,33.6833,58.93,85,6,2.57,TZ,2021-02-03
214,rawson,-43.3002,-65.1023,72.73,36,0,14.83,AR,2021-02-03
215,fairbanks,64.8378,-147.7164,-14.8,64,1,6.91,US,2021-02-03
216,fare,-16.7,-151.0167,81.43,75,0,13.65,PF,2021-02-03
217,presque isle,46.6811,-68.0159,30.2,100,90,13.8,US,2021-02-03
218,te anau,-45.4167,167.7167,69.15,57,12,5.77,NZ,2021-02-03
219,marica,-22.9194,-42.8186,82.99,78,0,3.44,BR,2021-02-03
220,dunedin,-45.8742,170.5036,57.99,82,73,1.01,NZ,2021-02-03
221,pulaski,34.7668,-92.3001,33.8,80,1,2.64,US,2021-02-03
222,constitucion,-35.3333,-72.4167,58.08,81,1,0.83,CL,2021-02-03
223,nador,35.174,-2.9287,57.2,82,0,3.44,MA,2021-02-03
224,bundaberg,-24.85,152.35,84.99,57,45,23.02,AU,2021-02-03
225,cidreira,-30.1811,-50.2056,77.16,89,100,13.29,BR,2021-02-03
226,carnarvon,-24.8667,113.6333,82.4,94,90,23.02,AU,2021-02-03
227,baoding,38.8511,115.4903,40.44,45,0,4.61,CN,2021-02-03
228,chilliwack,49.1747,-121.9443,37.0,100,100,2.98,CA,2021-02-03
229,benguela,-12.5763,13.4055,72.39,81,67,3.65,AO,2021-02-03
230,upernavik,72.7868,-56.1549,-8.75,82,96,4.0,GL,2021-02-03
231,bengkulu,-3.8004,102.2655,86.74,61,100,7.23,ID,2021-02-03
232,gizo,-8.103,156.8419,83.23,77,98,13.58,SB,2021-02-03
233,arman,59.7,150.1667,-14.1,80,34,13.2,RU,2021-02-03
234,poum,-20.2333,164.0167,77.56,80,99,26.17,NC,2021-02-03
235,juneau,58.3019,-134.4197,17.6,62,1,5.75,US,2021-02-03
236,bethel,41.3712,-73.414,25.0,94,86,1.01,US,2021-02-03
237,naze,28.3667,129.4833,60.8,55,75,10.36,JP,2021-02-03
238,nabire,-3.3667,135.4833,84.6,66,91,1.5,ID,2021-02-03
239,shache,38.4167,77.2406,38.34,58,95,2.71,CN,2021-02-03
240,lagoa,39.05,-27.9833,55.2,69,47,36.73,PT,2021-02-03
241,ampanihy,-24.7,44.75,81.52,74,28,5.5,MG,2021-02-03
242,oussouye,12.485,-16.5469,66.54,54,0,3.91,SN,2021-02-03
243,guerrero negro,27.9769,-114.0611,64.24,59,99,8.12,MX,2021-02-03
244,sao joao da barra,-21.6403,-41.0511,76.35,86,78,15.75,BR,2021-02-03
245,bambanglipuro,-7.95,110.2833,79.45,81,86,5.68,ID,2021-02-03
246,port elizabeth,-33.918,25.5701,68.0,77,0,3.44,ZA,2021-02-03
247,waitati,-45.75,170.5667,57.0,85,98,18.99,NZ,2021-02-03
248,kibaya,-5.3,36.5667,60.84,98,50,2.66,TZ,2021-02-03
249,grand gaube,-20.0064,57.6608,84.99,69,2,5.99,MU,2021-02-03
250,aljezur,37.3191,-8.8033,57.0,100,91,5.01,PT,2021-02-03
251,rigaud,45.4793,-74.3024,28.0,93,100,3.0,CA,2021-02-03
252,talnakh,69.4865,88.3972,-15.02,86,96,0.94,RU,2021-02-03
253,ambulu,-8.345,113.6058,84.25,75,91,8.84,ID,2021-02-03
254,veraval,20.9,70.3667,79.63,30,4,8.86,IN,2021-02-03
255,banganapalle,15.3167,78.2333,80.24,45,0,8.7,IN,2021-02-03
256,khromtau,50.2503,58.4347,28.99,97,99,16.89,KZ,2021-02-03
257,santa luzia,-19.7697,-43.8514,73.4,64,0,6.91,BR,2021-02-03
258,grootfontein,-19.5667,18.1167,62.6,94,40,2.3,NA,2021-02-03
259,kupang,-10.1667,123.5833,77.0,100,75,16.11,ID,2021-02-03
260,bassar,9.25,0.7833,68.52,24,17,2.42,TG,2021-02-03
261,bambous virieux,-20.3428,57.7575,84.99,74,75,10.36,MU,2021-02-03
262,atuona,-9.8,-139.0333,78.46,76,31,11.68,PF,2021-02-03
263,oranjemund,-28.55,16.4333,63.55,85,0,5.61,NA,2021-02-03
264,lamar,33.6668,-95.5836,39.99,70,1,6.91,US,2021-02-03
265,namie,37.4833,141.0,37.99,47,77,11.74,JP,2021-02-03
266,wiwili,13.6268,-85.8254,62.19,84,19,3.18,NI,2021-02-03
267,kieta,-6.2167,155.6333,82.38,79,100,11.16,PG,2021-02-03
268,saint-denis,48.9167,2.3333,54.0,94,75,14.97,FR,2021-02-03
269,luderitz,-26.6481,15.1594,63.1,89,4,6.15,NA,2021-02-03
270,san policarpo,12.1791,125.5072,82.8,73,97,17.13,PH,2021-02-03
271,bilma,18.6853,12.9164,57.67,35,0,10.92,NE,2021-02-03
272,jawhar,2.7809,45.5005,74.77,64,1,18.03,SO,2021-02-03
273,yar-sale,66.8333,70.8333,3.42,94,94,1.68,RU,2021-02-03
274,dauphin,51.1494,-100.0502,28.4,80,75,6.91,CA,2021-02-03
275,mangan,27.5167,88.5333,67.51,26,1,5.64,IN,2021-02-03
276,kiruna,67.8557,20.2251,12.2,92,75,4.61,SE,2021-02-03
277,dhidhdhoo,6.8833,73.1,81.37,70,100,5.1,MV,2021-02-03
278,nurlat,54.4277,50.8051,8.55,94,50,5.12,RU,2021-02-03
279,chapais,49.7834,-74.8492,12.2,79,1,12.66,CA,2021-02-03
280,scarborough,54.2797,-0.4044,42.01,96,100,3.0,GB,2021-02-03
281,aykhal,66.0,111.5,-22.07,83,100,10.0,RU,2021-02-03
282,sabang,5.8933,95.3214,82.17,78,20,16.78,ID,2021-02-03
283,lata,40.1629,-8.3327,57.99,92,98,1.99,PT,2021-02-03
284,severo-kurilsk,50.6789,156.125,20.12,89,98,37.07,RU,2021-02-03
285,marsa matruh,31.3525,27.2453,60.8,82,40,9.22,EG,2021-02-03
286,hobyo,5.3505,48.5268,75.36,74,88,16.33,SO,2021-02-03
287,vestmannaeyjar,63.4427,-20.2734,37.69,83,67,34.67,IS,2021-02-03
288,arica,-18.475,-70.3042,69.8,73,0,1.14,CL,2021-02-03
289,lorengau,-2.0226,147.2712,82.76,79,87,10.83,PG,2021-02-03
290,belmonte,-15.8631,-38.8828,75.2,88,75,3.44,BR,2021-02-03
291,timizart,36.8,4.2667,53.28,61,6,6.98,DZ,2021-02-03
292,salym,60.0625,71.4789,7.09,95,52,4.83,RU,2021-02-03
293,praia da vitoria,38.7333,-27.0667,53.01,82,75,26.51,PT,2021-02-03
294,nouadhibou,20.931,-17.0347,66.9,58,0,14.5,MR,2021-02-03
295,soyo,-6.1349,12.3689,79.59,83,100,6.46,AO,2021-02-03
296,baie-comeau,49.2168,-68.1489,28.4,86,90,23.02,CA,2021-02-03
297,puerto escondido,15.85,-97.0667,75.38,65,0,5.3,MX,2021-02-03
298,adrar,20.5022,-10.0711,64.96,27,52,6.64,MR,2021-02-03
299,san nicolas,18.1725,120.5953,86.0,48,20,12.66,PH,2021-02-03
300,qaqortoq,60.7167,-46.0333,19.4,42,20,5.75,GL,2021-02-03
301,thanh hoa,19.8,105.7667,72.55,69,93,3.8,VN,2021-02-03
302,deputatskiy,69.3,139.9,-25.98,88,100,1.97,RU,2021-02-03
303,bacolod,10.6667,122.95,84.81,65,44,17.09,PH,2021-02-03
304,sitka,57.0531,-135.33,30.2,86,20,3.44,US,2021-02-03
305,barreiras,-12.1528,-44.99,70.25,90,100,1.5,BR,2021-02-03
306,panara,22.0667,78.55,76.69,18,0,7.67,IN,2021-02-03
307,bubaque,11.2833,-15.8333,77.25,67,32,7.16,GW,2021-02-03
308,ifakara,-8.1333,36.6833,73.47,91,100,1.14,TZ,2021-02-03
309,ambon,-3.6954,128.1814,86.0,70,40,5.75,ID,2021-02-03
310,purwodadi,-7.0868,110.9158,84.2,70,40,17.27,ID,2021-02-03
311,zabid,14.1951,43.3152,73.35,65,1,6.46,YE,2021-02-03
312,hithadhoo,-0.6,73.0833,82.72,68,40,4.68,MV,2021-02-03
313,funtua,11.5233,7.3081,63.27,25,0,10.49,NG,2021-02-03
314,kendari,-3.945,122.4989,88.84,61,100,4.14,ID,2021-02-03
315,college,64.8569,-147.8028,-14.8,69,1,5.75,US,2021-02-03
316,boguchany,58.3814,97.4531,1.02,90,100,5.77,RU,2021-02-03
317,itarema,-2.9248,-39.9167,76.51,83,30,10.38,BR,2021-02-03
318,kamenka,51.3223,42.7678,34.0,97,100,7.11,RU,2021-02-03
319,canela,-29.3656,-50.8156,73.0,82,85,4.0,BR,2021-02-03
320,black river,18.0264,-77.8487,73.4,64,20,10.36,JM,2021-02-03
321,zalantun,48.0,122.7167,-2.38,77,0,11.1,CN,2021-02-03
322,hailey,43.5196,-114.3153,34.0,100,90,4.61,US,2021-02-03
323,halifax,44.6453,-63.5724,50.0,100,100,23.02,CA,2021-02-03
324,sistranda,63.7256,8.834,15.8,79,40,14.97,NO,2021-02-03
325,fort nelson,58.8053,-122.7002,-9.4,77,75,5.75,CA,2021-02-03
326,alofi,-19.0595,-169.9187,80.6,89,100,8.05,NU,2021-02-03
327,pevek,69.7008,170.3133,7.81,90,100,7.83,RU,2021-02-03
328,najran,17.4924,44.1277,51.8,50,0,2.75,SA,2021-02-03
329,porto novo,6.4965,2.6036,82.4,89,40,10.36,BJ,2021-02-03
330,oistins,13.0667,-59.5333,78.8,69,40,20.71,BB,2021-02-03
331,saint-joseph,-21.3667,55.6167,84.2,65,75,9.22,RE,2021-02-03
332,yima,34.7381,111.8839,62.01,99,36,16.06,CN,2021-02-03
333,zhanakorgan,43.9098,67.2495,38.5,70,0,1.95,KZ,2021-02-03
334,luyang,27.6239,110.0989,49.35,86,98,1.16,CN,2021-02-03
335,seoul,37.5683,126.9778,33.8,40,0,8.05,KR,2021-02-03
336,jambi,-1.6,103.6167,84.47,68,100,6.17,ID,2021-02-03
337,vila franca do campo,37.7167,-25.4333,57.2,72,40,28.77,PT,2021-02-03
338,ericeira,38.9627,-9.4156,59.0,99,89,10.0,PT,2021-02-03
339,provideniya,64.3833,-173.3,5.31,91,100,15.35,RU,2021-02-03
340,medea,36.2642,2.7539,47.8,53,31,6.42,DZ,2021-02-03
341,husavik,66.0449,-17.3389,8.6,78,0,3.44,IS,2021-02-03
342,margate,51.3813,1.3862,48.0,80,75,1.99,GB,2021-02-03
343,bintulu,3.1667,113.0333,84.2,84,40,6.91,MY,2021-02-03
344,songjianghe,42.1859,127.479,7.09,81,41,10.36,CN,2021-02-03
345,pahrump,36.2083,-115.9839,57.0,59,0,8.7,US,2021-02-03
346,emerald,-23.5333,148.1667,96.8,26,40,9.22,AU,2021-02-03
347,mogadishu,2.0371,45.3438,73.4,68,0,11.5,SO,2021-02-03
348,comodoro rivadavia,-45.8667,-67.5,71.6,56,0,1.14,AR,2021-02-03
349,pisco,-13.7,-76.2167,71.6,73,0,8.05,PE,2021-02-03
350,namatanai,-3.6667,152.4333,81.95,77,90,6.02,PG,2021-02-03
351,roald,62.5833,6.1333,24.8,74,0,11.5,NO,2021-02-03
