,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,esperance,-33.8667,121.9,71.6,53,0,14.97,AU,2021-02-02
45,pacific grove,36.6177,-121.9166,57.2,72,40,3.44,US,2021-02-02
46,vaini,-21.2,-175.2,82.4,78,75,27.63,TO,2021-02-02
47,coahuayana,18.7333,-103.6833,73.4,73,1,1.07,MX,2021-02-02
48,temba,-25.3803,28.2631,62.6,100,100,8.05,ZA,2021-02-02
49,sambava,-14.2667,50.1667,76.84,86,2,9.6,MG,2021-02-02
50,barrow,71.2906,-156.7887,-22.0,69,1,13.8,US,2021-02-02
51,atuona,-9.8,-139.0333,78.51,77,3,15.21,PF,2021-02-02
52,tasiilaq,65.6145,-37.6368,17.6,79,90,23.02,GL,2021-02-02
53,wenling,28.3669,121.36,57.0,74,3,15.59,CN,2021-02-02
54,lata,40.1629,-8.3327,57.0,100,100,7.0,PT,2021-02-02
55,selikhino,50.3672,137.4996,-10.1,87,100,9.26,RU,2021-02-02
56,tuensang,26.2833,94.8333,54.95,72,0,2.1,IN,2021-02-02
57,yulara,-25.2406,130.9889,86.0,26,89,14.97,AU,2021-02-02
58,ancud,-41.8697,-73.8203,57.2,67,0,10.36,CL,2021-02-02
59,vao,-22.6667,167.4833,75.16,81,100,26.22,NC,2021-02-02
60,havelock,34.8791,-76.9013,35.6,93,90,14.97,US,2021-02-02
61,butaritari,3.0707,172.7902,81.63,82,100,16.02,KI,2021-02-02
62,busselton,-33.65,115.3333,84.99,43,0,1.01,AU,2021-02-02
63,honiara,-9.4333,159.95,79.03,85,100,11.07,SB,2021-02-02
64,luganville,-15.5333,167.1667,85.66,70,100,15.35,VU,2021-02-02
65,rabo de peixe,37.8,-25.5833,61.0,88,40,17.27,PT,2021-02-02
66,tazovskiy,67.4667,78.7,-6.47,91,100,21.14,RU,2021-02-02
67,port elizabeth,-33.918,25.5701,66.2,59,0,11.5,ZA,2021-02-02
68,castro,-24.7911,-50.0119,65.89,95,97,3.47,BR,2021-02-02
69,namibe,-15.1961,12.1522,72.54,76,65,4.99,AO,2021-02-02
70,mudon,16.2578,97.7164,78.06,59,0,4.47,MM,2021-02-02
71,cherskiy,68.75,161.3,7.56,92,100,6.93,RU,2021-02-02
72,togur,58.3631,82.8265,-8.61,86,35,6.38,RU,2021-02-02
73,cam ranh,11.9214,109.1591,77.0,61,75,8.05,VN,2021-02-02
74,lebu,-37.6167,-73.65,57.22,85,47,17.02,CL,2021-02-02
75,dikson,73.5069,80.5464,-15.0,84,100,17.02,RU,2021-02-02
76,bluff,-46.6,168.3333,65.39,65,98,5.61,NZ,2021-02-02
77,ribeira grande,38.5167,-28.7,57.99,74,100,25.7,PT,2021-02-02
78,xining,36.6167,101.7667,17.55,62,0,3.27,CN,2021-02-02
79,yellowknife,62.456,-114.3525,-5.01,71,90,12.66,CA,2021-02-02
80,syracuse,37.0881,15.2792,55.0,93,40,4.61,IT,2021-02-02
81,salinopolis,-0.6136,-47.3561,78.33,87,100,11.52,BR,2021-02-02
82,chokurdakh,70.6333,147.9167,-0.49,93,100,20.87,RU,2021-02-02
83,narsaq,60.9167,-46.05,26.6,74,20,1.14,GL,2021-02-02
84,new norfolk,-42.7826,147.0587,70.0,47,34,3.0,AU,2021-02-02
85,hilo,19.7297,-155.09,80.6,54,20,10.36,US,2021-02-02
86,lazaro cardenas,17.9583,-102.2,75.83,81,0,5.39,MX,2021-02-02
87,hermanus,-34.4187,19.2345,64.0,72,0,11.01,ZA,2021-02-02
88,mogadishu,2.0371,45.3438,73.85,84,99,16.75,SO,2021-02-02
89,coffs harbour,-30.3,153.1333,80.01,61,40,9.22,AU,2021-02-02
90,puerto ayora,-0.7393,-90.3518,78.01,92,23,3.0,EC,2021-02-02
91,luis correia,-2.8792,-41.6669,79.45,78,100,13.49,BR,2021-02-02
92,kodiak,57.79,-152.4072,26.8,87,98,10.4,US,2021-02-02
93,beloha,-25.1667,45.05,76.14,89,0,4.18,MG,2021-02-02
94,dunkwa,5.9656,-1.78,74.84,91,48,2.55,GH,2021-02-02
95,mar del plata,-38.0023,-57.5575,66.99,82,75,11.5,AR,2021-02-02
96,batemans bay,-35.7167,150.1833,73.99,54,76,7.0,AU,2021-02-02
97,kaabong,3.4836,34.1492,65.5,44,80,8.37,UG,2021-02-02
98,oussouye,12.485,-16.5469,69.8,73,0,2.3,SN,2021-02-02
99,jamestown,42.097,-79.2353,24.01,93,90,11.5,US,2021-02-02
100,hasaki,35.7333,140.8333,48.2,93,75,3.44,JP,2021-02-02
101,high level,58.5169,-117.136,-2.2,84,90,11.5,CA,2021-02-02
102,kitakata,37.65,139.8667,50.0,57,75,8.05,JP,2021-02-02
103,acapulco,16.8634,-99.8901,80.6,78,1,9.22,MX,2021-02-02
104,halifax,44.6453,-63.5724,28.4,80,100,6.91,CA,2021-02-02
105,cape town,-33.9258,18.4232,64.99,63,0,6.91,ZA,2021-02-02
106,abalak,58.1286,68.5944,14.65,97,99,8.16,RU,2021-02-02
107,batagay-alyta,67.8006,130.4114,-29.45,83,100,1.45,RU,2021-02-02
108,hobart,-42.8794,147.3294,70.0,39,75,18.41,AU,2021-02-02
109,vila velha,-20.3297,-40.2925,78.8,78,0,5.75,BR,2021-02-02
110,kazanskaya,45.4106,40.4361,43.36,65,16,4.27,RU,2021-02-02
111,bodmin,50.4715,-4.7243,51.8,93,75,23.02,GB,2021-02-02
112,naze,28.3667,129.4833,60.8,94,75,11.5,JP,2021-02-02
113,ntungamo,-0.8833,29.65,64.78,69,4,3.29,UG,2021-02-02
114,port-cartier,50.0334,-66.8654,21.2,68,0,1.14,CA,2021-02-02
115,jingdezhen,29.2947,117.2079,54.57,69,0,3.83,CN,2021-02-02
116,sola,-13.8833,167.55,84.2,79,90,17.27,VU,2021-02-02
117,muros,42.7762,-9.0603,59.0,85,100,21.99,ES,2021-02-02
118,bubaque,11.2833,-15.8333,78.22,74,84,8.52,GW,2021-02-02
119,sarkand,45.41,79.9186,35.35,85,98,2.04,KZ,2021-02-02
120,saint george,37.1041,-113.5841,55.4,38,90,10.36,US,2021-02-02
121,fortuna,40.5982,-124.1573,52.0,93,90,5.7,US,2021-02-02
122,carnarvon,-24.8667,113.6333,87.8,55,100,21.85,AU,2021-02-02
123,tuchola,53.5879,17.8591,27.0,90,100,14.0,PL,2021-02-02
124,najran,17.4924,44.1277,53.6,47,0,1.16,SA,2021-02-02
125,la ronge,55.1001,-105.2842,15.8,86,100,11.5,CA,2021-02-02
126,tsabong,-26.0217,22.401,72.16,62,10,9.93,BW,2021-02-02
127,yar-sale,66.8333,70.8333,11.1,96,100,13.22,RU,2021-02-02
128,tumut,-35.3,148.2167,75.2,46,40,9.22,AU,2021-02-02
129,aykhal,66.0,111.5,-41.08,79,100,10.8,RU,2021-02-02
130,illela,13.7292,5.2975,69.55,19,1,10.31,NG,2021-02-02
131,svetlyy,54.675,20.1347,19.99,86,100,8.95,RU,2021-02-02
132,tiksi,71.6872,128.8694,-17.75,88,100,12.62,RU,2021-02-02
133,bad durrenberg,51.3,12.0667,37.0,93,90,10.36,DE,2021-02-02
134,dingle,10.9995,122.6711,81.55,79,55,12.84,PH,2021-02-02
135,upernavik,72.7868,-56.1549,-0.58,91,100,7.29,GL,2021-02-02
136,juegang,32.3174,121.1855,44.01,69,0,11.34,CN,2021-02-02
137,souillac,-20.5167,57.5167,80.6,83,75,10.36,MU,2021-02-02
138,tilichiki,60.4667,166.1,10.27,96,100,9.06,RU,2021-02-02
139,shimoda,34.6667,138.95,57.2,77,75,24.16,JP,2021-02-02
140,avarua,-21.2078,-159.775,84.2,70,75,4.61,CK,2021-02-02
141,den helder,52.9599,4.7593,30.99,100,90,2.3,NL,2021-02-02
142,boa vista,2.8197,-60.6733,80.6,69,90,5.75,BR,2021-02-02
143,imbituba,-28.24,-48.6703,75.2,100,75,2.3,BR,2021-02-02
144,niksar,40.5917,36.9517,40.35,68,100,11.03,TR,2021-02-02
145,cacimbinhas,-9.4003,-36.9903,75.22,72,60,9.19,BR,2021-02-02
146,makakilo city,21.3469,-158.0858,77.0,73,75,6.91,US,2021-02-02
147,keti bandar,24.1447,67.4497,66.81,88,0,8.14,PK,2021-02-02
148,poplar bluff,36.757,-90.3929,35.6,64,90,14.97,US,2021-02-02
149,goderich,43.7501,-81.7165,21.2,68,100,9.22,CA,2021-02-02
150,sarahan,31.5167,77.8,34.12,54,0,9.6,IN,2021-02-02
151,doha,25.2867,51.5333,60.8,77,0,6.91,QA,2021-02-02
152,kinamayan,7.4994,125.6736,80.6,83,75,6.91,PH,2021-02-02
153,coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,2021-02-02
154,sao filipe,14.8961,-24.4956,72.25,76,0,10.18,CV,2021-02-02
155,san patricio,28.017,-97.5169,55.4,50,20,5.75,US,2021-02-02
156,thompson,55.7435,-97.8558,12.2,92,75,3.44,CA,2021-02-02
157,sabya,17.1495,42.6254,75.2,78,40,11.5,SA,2021-02-02
158,ambon,-3.6954,128.1814,89.6,66,40,3.44,ID,2021-02-02
159,iquique,-20.2208,-70.1431,71.6,64,40,6.91,CL,2021-02-02
160,akyab,20.15,92.9,60.06,48,0,6.29,MM,2021-02-02
161,fort nelson,58.8053,-122.7002,-5.8,71,75,6.91,CA,2021-02-02
162,baykit,61.67,96.37,-14.04,84,100,1.19,RU,2021-02-02
163,talnakh,69.4865,88.3972,-12.91,88,84,8.28,RU,2021-02-02
164,ulaangom,49.9811,92.0667,-13.77,87,58,0.63,MN,2021-02-02
165,aleppo,36.25,37.5,45.61,81,8,12.97,SY,2021-02-02
166,camacha,33.0833,-16.3333,62.6,72,75,3.44,PT,2021-02-02
167,luderitz,-26.6481,15.1594,62.94,81,0,14.67,NA,2021-02-02
168,prainha,-1.8,-53.48,77.54,80,73,5.32,BR,2021-02-02
169,fundao,-19.9341,-40.4047,77.0,83,20,4.61,BR,2021-02-02
170,dali,25.7,100.1833,48.6,52,16,0.51,CN,2021-02-02
171,northam,51.0333,-4.2167,52.0,96,100,7.0,GB,2021-02-02
172,elko,41.0002,-115.5012,44.6,36,1,3.42,US,2021-02-02
173,kamenka,51.3223,42.7678,37.99,95,100,16.67,RU,2021-02-02
174,fort-shevchenko,44.5086,50.263,43.54,83,2,19.71,KZ,2021-02-02
175,nkayi,-4.1841,13.2884,74.43,93,100,1.63,CG,2021-02-02
176,puerto baquerizo moreno,-0.9,-89.6,77.79,82,34,6.71,EC,2021-02-02
177,husavik,66.0449,-17.3389,21.2,79,0,5.75,IS,2021-02-02
178,gizo,-8.103,156.8419,79.2,89,100,23.44,SB,2021-02-02
179,hualmay,-11.0964,-77.6139,70.36,80,100,10.31,PE,2021-02-02
180,lavrentiya,65.5833,-171.0,6.22,85,100,24.76,RU,2021-02-02
181,rockport,28.0206,-97.0544,60.01,50,1,5.75,US,2021-02-02
182,norman wells,65.282,-126.8329,-18.4,69,90,14.97,CA,2021-02-02
183,volovo,48.5246,23.5056,36.0,93,100,3.71,UA,2021-02-02
184,vardo,70.3705,31.1107,27.16,92,99,15.57,NO,2021-02-02
185,beyneu,45.3167,55.2,38.39,83,0,10.36,KZ,2021-02-02
186,jerez,14.1,-89.75,65.16,80,0,6.35,GT,2021-02-02
187,florida,28.7505,-82.5001,45.0,61,90,12.66,US,2021-02-02
188,nishihara,26.1842,127.7558,75.2,49,40,10.36,JP,2021-02-02
189,severo-kurilsk,50.6789,156.125,20.44,91,100,10.25,RU,2021-02-02
190,arraial do cabo,-22.9661,-42.0278,76.46,86,100,23.47,BR,2021-02-02
191,umm kaddadah,13.6017,26.6876,68.94,23,0,9.6,SD,2021-02-02
192,yeniseysk,58.4497,92.1703,-20.58,84,65,5.06,RU,2021-02-02
193,henties bay,-22.116,14.2845,66.99,81,63,4.0,NA,2021-02-02
194,ghanaur,30.3322,76.6072,48.45,55,0,2.57,IN,2021-02-02
195,redlands,34.0556,-117.1825,64.4,45,40,3.44,US,2021-02-02
196,gurupi,-11.7292,-49.0686,73.96,85,99,2.59,BR,2021-02-02
197,sao joao do piaui,-8.3581,-42.2467,70.2,88,100,5.75,BR,2021-02-02
198,ostrovnoy,68.0531,39.5131,17.6,96,100,6.89,RU,2021-02-02
199,tunceli,39.1083,39.5471,39.2,93,75,2.3,TR,2021-02-02
200,flin flon,54.7682,-101.865,14.04,96,100,10.22,CA,2021-02-02
201,olafsvik,64.8945,-23.7142,35.56,80,100,12.86,IS,2021-02-02
202,poum,-20.2333,164.0167,76.78,85,100,28.07,NC,2021-02-02
203,saint-philippe,-21.3585,55.7679,78.8,83,90,2.3,RE,2021-02-02
204,rondonopolis,-16.4708,-54.6356,77.25,73,100,1.36,BR,2021-02-02
205,codrington,-38.2667,141.9667,60.3,63,100,13.67,AU,2021-02-02
206,manta,-0.95,-80.7333,78.8,83,75,6.91,EC,2021-02-02
207,chuguyevka,44.1653,133.8633,-7.11,85,100,10.13,RU,2021-02-02
208,burla,21.5,83.8667,48.2,81,0,3.96,IN,2021-02-02
209,sulina,45.1559,29.6536,38.98,85,100,9.13,RO,2021-02-02
210,graham,47.0529,-122.2943,48.2,100,90,4.05,US,2021-02-02
211,haines junction,60.7522,-137.5108,-4.0,59,100,10.36,CA,2021-02-02
212,tanout,14.9709,8.8879,64.35,22,6,8.01,NE,2021-02-02
213,vegreville,53.5001,-112.0518,8.6,78,99,5.75,CA,2021-02-02
214,cuauhtemoc,28.4167,-106.8667,53.01,35,98,5.01,MX,2021-02-02
215,bereda,43.2686,-7.5406,54.0,94,95,17.0,ES,2021-02-02
216,ahipara,-35.1667,173.1667,71.83,56,0,2.84,NZ,2021-02-02
217,ponta do sol,32.6667,-17.1,57.99,91,0,1.99,PT,2021-02-02
218,necochea,-38.5473,-58.7368,60.01,80,100,7.56,AR,2021-02-02
219,rosemount,44.7394,-93.1258,24.8,86,90,3.44,US,2021-02-02
220,bafq,31.6128,55.4107,43.77,53,0,0.92,IR,2021-02-02
221,biak,-0.9131,122.8766,84.56,62,88,1.52,ID,2021-02-02
222,carballo,43.213,-8.691,57.0,86,100,5.99,ES,2021-02-02
223,beringovskiy,63.05,179.3167,31.24,99,99,13.51,RU,2021-02-02
224,alta floresta,-9.8756,-56.0861,72.84,91,94,1.23,BR,2021-02-02
225,polunochnoye,60.8697,60.4153,13.39,95,52,7.4,RU,2021-02-02
226,batagay,67.6333,134.6333,-44.03,77,100,1.63,RU,2021-02-02
227,vakhrushev,48.9833,142.9667,-0.69,91,100,8.93,RU,2021-02-02
228,namatanai,-3.6667,152.4333,81.93,79,100,8.1,PG,2021-02-02
229,bathsheba,13.2167,-59.5167,78.8,65,20,20.71,BB,2021-02-02
230,zheshart,62.0731,49.5733,15.71,96,100,8.55,RU,2021-02-02
231,firozpur,30.9167,74.6,44.6,87,0,1.66,IN,2021-02-02
232,fayetteville,35.0527,-78.8784,43.0,70,90,6.91,US,2021-02-02
233,atar,20.5169,-13.0499,68.22,22,1,7.0,MR,2021-02-02
234,bullhead city,35.1478,-114.5683,62.6,63,1,3.44,US,2021-02-02
235,whyalla,-33.0333,137.5833,71.6,53,0,16.11,AU,2021-02-02
236,machala,-3.2667,-79.9667,78.15,76,82,3.87,EC,2021-02-02
237,sijunjung,-0.6876,100.9537,78.13,83,94,0.4,ID,2021-02-02
238,iguatu,-6.3594,-39.2986,77.59,70,100,7.02,BR,2021-02-02
239,kankan,10.3854,-9.3057,68.2,22,0,4.23,GN,2021-02-02
240,quatre cocos,-20.2078,57.7625,80.6,83,75,10.36,MU,2021-02-02
241,bengkulu,-3.8004,102.2655,83.28,66,55,4.65,ID,2021-02-02
242,hay river,60.8156,-115.7999,-2.2,78,100,13.8,CA,2021-02-02
243,troy,42.6056,-83.1499,28.4,74,90,8.05,US,2021-02-02
244,cherdyn,60.403,56.4787,16.72,96,100,10.42,RU,2021-02-02
245,tuatapere,-46.1333,167.6833,73.87,48,99,0.81,NZ,2021-02-02
246,saskylakh,71.9167,114.0833,-32.44,83,100,7.34,RU,2021-02-02
247,faanui,-16.4833,-151.75,81.7,73,76,13.11,PF,2021-02-02
248,mathbaria,22.2876,89.9593,59.88,45,0,5.7,BD,2021-02-02
249,portland,45.5234,-122.6762,48.99,87,90,6.91,US,2021-02-02
250,jizan,17.3333,42.6667,75.2,78,40,11.5,SA,2021-02-02
251,odienne,9.51,-7.5692,68.63,23,0,1.57,CI,2021-02-02
252,qui nhon,13.7667,109.2333,72.19,78,69,10.11,VN,2021-02-02
253,sobolevo,54.4299,31.8996,9.77,96,97,2.75,RU,2021-02-02
254,roros,62.5747,11.3842,-20.2,76,90,2.91,NO,2021-02-02
255,monrovia,6.3005,-10.7969,78.58,91,8,5.21,LR,2021-02-02
256,kannauj,27.0546,79.922,50.95,52,0,3.89,IN,2021-02-02
257,salalah,17.0151,54.0924,69.8,43,0,6.91,OM,2021-02-02
258,nome,64.5011,-165.4064,6.8,56,90,26.46,US,2021-02-02
259,cuamba,-14.8031,36.5372,69.15,96,99,1.92,MZ,2021-02-02
260,uruzgan,32.8333,66.0,38.7,68,0,6.76,AF,2021-02-02
261,iqaluit,63.7506,-68.5145,-16.6,69,40,4.61,CA,2021-02-02
262,cockburn town,21.4612,-71.1419,77.86,82,5,13.15,TC,2021-02-02
263,geraldton,-28.7667,114.6,78.8,57,90,19.57,AU,2021-02-02
264,emba,48.8264,58.1442,28.17,97,100,2.57,KZ,2021-02-02
265,borken,51.85,6.8667,35.01,90,98,1.99,DE,2021-02-02
266,ilulissat,69.2167,-51.1,5.0,78,75,24.16,GL,2021-02-02
267,ponta delgada,37.7333,-25.6667,61.0,88,40,17.27,PT,2021-02-02
268,ust-nera,64.5667,143.2,-23.17,76,100,4.41,RU,2021-02-02
269,ler,8.3018,30.1418,78.4,23,6,6.58,SS,2021-02-02
270,diu,20.7141,70.9822,70.39,37,0,8.48,IN,2021-02-02
271,tadotsu,34.275,133.75,52.0,57,20,17.27,JP,2021-02-02
272,gananoque,44.3334,-76.1661,16.0,74,83,10.0,CA,2021-02-02
273,nanortalik,60.1432,-45.2371,24.21,91,12,8.41,GL,2021-02-02
274,chuy,-33.6971,-53.4616,71.8,93,7,8.41,UY,2021-02-02
275,puerto escondido,15.85,-97.0667,78.8,78,40,7.87,MX,2021-02-02
276,santa cruz de la palma,28.6835,-17.7642,64.0,88,0,10.36,ES,2021-02-02
277,murgab,37.4966,61.9714,37.4,75,19,4.61,TM,2021-02-02
278,mahebourg,-20.4081,57.7,80.6,83,75,10.36,MU,2021-02-02
279,moree,-29.4667,149.85,80.6,50,40,5.75,AU,2021-02-02
280,abu zabad,12.35,29.25,69.35,23,0,10.98,SD,2021-02-02
281,bethel,41.3712,-73.414,30.99,93,90,12.66,US,2021-02-02
282,port lincoln,-34.7333,135.8667,64.92,60,64,14.65,AU,2021-02-02
283,witu,-2.3889,40.4382,75.2,88,75,0.54,KE,2021-02-02
284,ugoofaaru,5.6667,73.0,83.37,73,94,20.85,MV,2021-02-02
285,czersk,53.7959,17.9765,21.99,90,100,14.0,PL,2021-02-02
286,cabo san lucas,22.8909,-109.9124,68.0,77,75,8.05,MX,2021-02-02
287,katsuura,35.1333,140.3,57.2,88,75,11.5,JP,2021-02-02
288,dubbo,-32.25,148.6167,75.2,53,40,8.05,AU,2021-02-02
289,aklavik,68.2191,-135.0107,-18.4,76,100,2.3,CA,2021-02-02
290,paita,-5.0892,-81.1144,74.64,75,27,16.26,PE,2021-02-02
291,turukhansk,65.8167,87.9833,-9.13,87,100,7.94,RU,2021-02-02
292,cabedelo,-6.9811,-34.8339,78.8,83,20,4.61,BR,2021-02-02
293,vila franca do campo,37.7167,-25.4333,61.0,88,40,17.27,PT,2021-02-02
294,kupang,-10.1667,123.5833,78.8,83,75,14.97,ID,2021-02-02
295,acarau,-2.8856,-40.12,78.89,80,100,14.94,BR,2021-02-02
296,broome,42.2506,-75.833,25.0,86,90,10.36,US,2021-02-02
297,abu samrah,35.3029,37.1841,46.36,76,0,9.89,SY,2021-02-02
298,churapcha,62.0025,132.4325,-47.92,75,96,4.76,RU,2021-02-02
299,manggar,-2.8833,108.2667,82.45,77,100,11.95,ID,2021-02-02
300,cidreira,-30.1811,-50.2056,75.25,84,0,10.13,BR,2021-02-02
301,sorland,67.667,12.6934,36.52,78,97,9.33,NO,2021-02-02
302,tarko-sale,64.9225,77.785,-2.61,91,100,20.65,RU,2021-02-02
303,lompoc,34.6391,-120.4579,55.4,76,1,9.22,US,2021-02-02
304,luanda,-8.8368,13.2343,80.6,78,75,6.91,AO,2021-02-02
305,pisco,-13.7,-76.2167,70.0,73,0,18.41,PE,2021-02-02
306,alihe,50.5667,123.7167,-15.92,74,32,11.39,CN,2021-02-02
307,inirida,3.8653,-67.9239,75.34,95,100,2.3,CO,2021-02-02
308,san jose,37.3394,-121.895,59.0,67,75,14.97,US,2021-02-02
309,carutapera,-1.195,-46.02,78.73,85,100,7.4,BR,2021-02-02
310,vestmannaeyjar,63.4427,-20.2734,37.87,77,100,31.21,IS,2021-02-02
311,batouri,4.4333,14.3667,68.43,75,20,1.32,CM,2021-02-02
312,klaksvik,62.2266,-6.589,35.6,60,9,10.36,FO,2021-02-02
313,novska,45.3406,16.9769,33.8,86,90,1.5,HR,2021-02-02
314,glarus,47.0406,9.068,42.01,91,100,1.01,CH,2021-02-02
315,cayenne,4.9333,-52.3333,78.8,89,75,6.91,GF,2021-02-02
316,grand gaube,-20.0064,57.6608,80.01,80,12,5.01,MU,2021-02-02
317,aljezur,37.3191,-8.8033,57.0,100,79,7.34,PT,2021-02-02
318,severodvinsk,64.5635,39.8302,19.4,93,90,4.47,RU,2021-02-02
319,owando,-0.4819,15.8999,72.52,88,25,1.83,CG,2021-02-02
320,longyearbyen,78.2186,15.6401,15.8,79,75,10.36,SJ,2021-02-02
321,matara,5.9485,80.5353,76.03,83,14,5.35,LK,2021-02-02
322,songea,-10.6833,35.65,62.38,100,100,3.15,TZ,2021-02-02
323,aksarka,66.5606,67.7975,10.58,96,100,9.04,RU,2021-02-02
324,korem,12.5058,39.5228,44.2,71,1,1.9,ET,2021-02-02
325,krasnogvardeyets,52.6804,52.3635,35.46,98,100,17.58,RU,2021-02-02
326,corinto,37.9407,22.9573,52.0,67,100,1.99,GR,2021-02-02
327,puerto cabezas,14.0351,-83.3888,75.51,86,3,9.44,NI,2021-02-02
328,outjo,-20.1167,16.15,61.99,51,9,7.07,NA,2021-02-02
329,tautira,-17.7333,-149.15,86.0,62,20,9.22,PF,2021-02-02
330,kruisfontein,-34.0033,24.7314,55.0,90,40,1.01,ZA,2021-02-02
331,lagoa,39.05,-27.9833,57.49,72,78,28.72,PT,2021-02-02
332,ahuimanu,21.4447,-157.8378,75.2,69,75,10.36,US,2021-02-02
333,havre-saint-pierre,50.2334,-63.5986,10.4,67,1,2.3,CA,2021-02-02
334,natal,-5.795,-35.2094,80.6,74,40,8.05,BR,2021-02-02
335,mgandu,-5.95,34.1333,59.99,99,100,3.4,TZ,2021-02-02
336,stamford,41.0534,-73.5387,33.01,86,90,13.8,US,2021-02-02
337,tuktoyaktuk,69.4541,-133.0374,-11.2,77,90,13.8,CA,2021-02-02
338,la vergne,36.0156,-86.5819,35.6,64,90,18.41,US,2021-02-02
339,merauke,-8.4667,140.3333,79.61,84,95,13.53,ID,2021-02-02
340,katobu,-4.9408,122.5276,84.6,70,88,6.87,ID,2021-02-02
341,nabire,-3.3667,135.4833,81.91,74,59,3.74,ID,2021-02-02
342,dwarka,22.2394,68.9678,68.05,67,0,11.7,IN,2021-02-02
343,biloela,-24.4167,150.5,89.96,26,0,5.23,AU,2021-02-02
344,araouane,18.9048,-3.5265,66.56,23,41,8.08,ML,2021-02-02
345,deskati,39.9225,21.8028,42.8,75,100,4.61,GR,2021-02-02
346,ilhabela,-23.7781,-45.3581,76.66,85,100,4.72,BR,2021-02-02
347,weligama,5.9667,80.4167,75.81,85,26,3.56,LK,2021-02-02
348,mulchen,-37.7167,-72.2333,60.93,78,31,5.41,CL,2021-02-02
349,achacachi,-16.05,-68.6833,45.59,78,100,7.7,BO,2021-02-02
350,gamba,-2.65,10.0,75.25,94,100,3.78,GA,2021-02-02
