,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,punta arenas,-53.15,-70.9167,60.8,72,90,25.32,CL,2021-02-04
86,saint-francois,46.4154,3.9054,37.99,93,0,4.54,FR,2021-02-04
87,longjiang,47.3303,123.1836,6.37,84,35,5.64,CN,2021-02-04
88,hare bay,48.8499,-54.0148,41.0,100,90,9.22,CA,2021-02-04
89,atuona,-9.8,-139.0333,78.4,69,3,10.85,PF,2021-02-04
90,ahipara,-35.1667,173.1667,68.18,73,22,1.36,NZ,2021-02-04
91,kapaa,22.0752,-159.319,66.2,63,1,9.22,US,2021-02-04
92,praya,14.9215,-23.5087,69.8,78,0,18.41,CV,2021-02-04
93,laguna,38.421,-121.4238,48.99,81,1,3.44,US,2021-02-04
94,tomatlan,19.9333,-105.25,64.65,90,0,2.37,MX,2021-02-04
95,alofi,-19.0595,-169.9187,77.0,100,100,8.05,NU,2021-02-04
96,abu dhabi,24.4667,54.3667,62.6,94,40,2.3,AE,2021-02-04
97,poienile de sub munte,47.8167,24.4333,38.25,90,100,6.8,RO,2021-02-04
98,hami,42.8,93.45,37.47,64,39,3.2,CN,2021-02-04
99,airai,-8.9266,125.4092,62.73,100,100,3.8,TL,2021-02-04
100,moindou,-21.6924,165.677,80.6,83,75,9.22,NC,2021-02-04
101,bruhl,50.8293,6.905,45.0,87,20,11.5,DE,2021-02-04
102,bambous virieux,-20.3428,57.7575,82.99,83,75,13.8,MU,2021-02-04
103,alekseyevsk,57.8406,108.3492,10.47,93,100,5.59,RU,2021-02-04
104,carnarvon,-24.8667,113.6333,86.0,100,90,27.63,AU,2021-02-04
105,castro,-24.7911,-50.0119,66.61,93,100,2.82,BR,2021-02-04
106,kaduna,10.5222,7.4383,67.05,22,78,11.41,NG,2021-02-04
107,saint-georges,12.0564,-61.7485,80.6,78,75,21.85,GD,2021-02-04
108,west wendover,40.7391,-114.0733,35.6,51,1,13.8,US,2021-02-04
109,pisco,-13.7,-76.2167,71.6,78,0,8.05,PE,2021-02-04
110,dhing,26.4667,92.4667,77.7,34,0,6.49,IN,2021-02-04
111,villazon,-22.0866,-65.5942,46.11,83,100,4.12,BO,2021-02-04
112,fulton,33.7668,-84.4499,36.0,86,1,4.41,US,2021-02-04
113,te anau,-45.4167,167.7167,67.71,50,31,0.81,NZ,2021-02-04
114,flinders,-34.5833,150.8552,82.0,66,57,5.99,AU,2021-02-04
115,tiksi,71.6872,128.8694,-28.05,85,87,3.31,RU,2021-02-04
116,sibi,29.5448,67.8764,71.82,20,1,5.57,PK,2021-02-04
117,lekoni,-1.5843,14.2591,74.82,82,100,5.3,GA,2021-02-04
118,kodiak,57.79,-152.4072,26.6,86,1,3.44,US,2021-02-04
119,kihei,20.785,-156.4656,69.8,68,40,10.36,US,2021-02-04
120,lagoa,39.05,-27.9833,53.85,66,94,32.7,PT,2021-02-04
121,goderich,43.7501,-81.7165,10.4,92,0,2.3,CA,2021-02-04
122,kodinsk,58.6881,99.1844,2.95,90,92,3.02,RU,2021-02-04
123,cabo san lucas,22.8909,-109.9124,66.0,63,1,2.3,MX,2021-02-04
124,pacific grove,36.6177,-121.9166,53.6,71,75,8.05,US,2021-02-04
125,lebu,-37.6167,-73.65,57.79,91,5,12.08,CL,2021-02-04
126,pevek,69.7008,170.3133,-10.37,78,0,12.26,RU,2021-02-04
127,chumikan,54.7183,135.315,-16.76,78,0,30.91,RU,2021-02-04
128,east london,-33.0153,27.9116,71.6,88,0,8.05,ZA,2021-02-04
129,morondava,-20.2833,44.2833,85.78,77,0,8.05,MG,2021-02-04
130,ambilobe,-13.2,49.05,85.17,70,86,3.36,MG,2021-02-04
131,port elizabeth,-33.918,25.5701,68.0,94,0,9.22,ZA,2021-02-04
132,sibolga,1.7427,98.7792,86.97,61,48,5.88,ID,2021-02-04
133,luwuk,-0.9516,122.7875,88.43,55,100,2.24,ID,2021-02-04
134,virginia beach,36.8529,-75.978,39.2,45,1,10.36,US,2021-02-04
135,hithadhoo,-0.6,73.0833,83.32,70,66,8.03,MV,2021-02-04
136,westport,41.1415,-73.3579,32.0,59,90,11.5,US,2021-02-04
137,chapais,49.7834,-74.8492,12.2,73,1,5.75,CA,2021-02-04
138,bacolod,10.6667,122.95,85.59,62,73,14.38,PH,2021-02-04
139,tambura,5.6,27.4667,83.82,25,6,1.52,SS,2021-02-04
140,hilo,19.7297,-155.09,75.2,69,90,4.61,US,2021-02-04
141,sitia,35.2,26.0986,57.0,82,34,7.83,GR,2021-02-04
142,amuntai,-2.4177,115.2494,91.29,56,100,2.19,ID,2021-02-04
143,esperance,-33.8667,121.9,64.4,42,90,17.27,AU,2021-02-04
144,kununurra,-15.7667,128.7333,86.0,89,100,6.91,AU,2021-02-04
145,rathenow,52.6066,12.337,34.0,82,100,7.81,DE,2021-02-04
146,tangwani,28.2787,68.9972,62.6,55,5,12.8,PK,2021-02-04
147,visby,57.6409,18.296,26.6,80,75,11.5,SE,2021-02-04
148,mujiayingzi,42.1167,118.7833,28.38,86,0,20.0,CN,2021-02-04
149,mar del plata,-38.0023,-57.5575,64.99,82,0,5.75,AR,2021-02-04
150,fiumicino,41.7675,12.2291,55.4,82,40,11.5,IT,2021-02-04
151,trelew,-43.249,-65.3051,68.59,58,32,11.99,AR,2021-02-04
152,thinadhoo,0.5333,72.9333,82.54,75,89,8.61,MV,2021-02-04
153,rurrenabaque,-14.4413,-67.5278,73.63,92,100,0.31,BO,2021-02-04
154,mercedes,-34.6515,-59.4307,64.99,75,57,1.99,AR,2021-02-04
155,arrecife,28.963,-13.5477,57.2,82,20,6.91,ES,2021-02-04
156,kangaatsiaq,68.3065,-53.4641,-4.22,86,44,10.92,GL,2021-02-04
157,kalabo,-14.97,22.6814,66.45,93,93,4.14,ZM,2021-02-04
158,vao,-22.6667,167.4833,78.84,87,26,15.01,NC,2021-02-04
159,mindelo,16.8901,-24.9804,68.0,77,75,24.16,CV,2021-02-04
160,biak,-0.9131,122.8766,84.54,63,100,3.18,ID,2021-02-04
161,umm kaddadah,13.6017,26.6876,69.13,22,0,24.05,SD,2021-02-04
162,ribeira grande,38.5167,-28.7,55.56,65,92,30.6,PT,2021-02-04
163,longyearbyen,78.2186,15.6401,24.8,68,75,12.66,SJ,2021-02-04
164,provideniya,64.3833,-173.3,-10.91,81,46,14.72,RU,2021-02-04
165,lamar,33.6668,-95.5836,54.0,76,1,12.66,US,2021-02-04
166,rosarito,32.3333,-117.0333,57.2,93,90,5.3,MX,2021-02-04
167,tshikapa,-6.4167,20.8,71.55,88,98,4.92,CD,2021-02-04
168,meulaboh,4.1363,96.1285,86.85,60,68,4.52,ID,2021-02-04
169,broken hill,-31.95,141.4333,89.6,14,100,16.11,AU,2021-02-04
170,vostok,46.4856,135.8833,-11.16,88,100,10.89,RU,2021-02-04
171,tromso,69.6496,18.957,30.2,93,90,11.5,NO,2021-02-04
172,medeiros neto,-17.3739,-40.2206,70.18,93,38,3.04,BR,2021-02-04
173,skogn,63.7,11.2,-2.2,84,0,8.05,NO,2021-02-04
174,georgetown,5.4112,100.3354,91.4,35,20,13.8,MY,2021-02-04
175,shingu,33.7333,135.9833,50.0,53,75,8.05,JP,2021-02-04
176,saint-philippe,-21.3585,55.7679,86.0,62,0,23.02,RE,2021-02-04
177,acapulco,16.8634,-99.8901,75.02,81,1,5.01,MX,2021-02-04
178,plouzane,48.3833,-4.6167,48.2,93,90,12.66,FR,2021-02-04
179,thunder bay,48.4001,-89.3168,32.0,80,90,9.22,CA,2021-02-04
180,severo-kurilsk,50.6789,156.125,10.69,92,99,28.7,RU,2021-02-04
181,los llanos de aridane,28.6585,-17.9182,62.6,77,75,4.61,ES,2021-02-04
182,cuicatlan,17.8,-96.9667,61.56,60,25,1.9,MX,2021-02-04
183,klaksvik,62.2266,-6.589,32.0,80,20,9.22,FO,2021-02-04
184,det udom,14.906,105.0784,84.2,39,0,6.91,TH,2021-02-04
185,billings,45.7833,-108.5007,26.01,86,90,4.29,US,2021-02-04
186,tuatapere,-46.1333,167.6833,65.75,50,0,8.81,NZ,2021-02-04
187,ryotsu,38.0833,138.4333,33.8,93,75,24.16,JP,2021-02-04
188,ulaangom,49.9811,92.0667,-4.36,89,98,3.13,MN,2021-02-04
189,mizan teferi,6.9833,35.5833,76.77,38,1,1.66,ET,2021-02-04
190,cayenne,4.9333,-52.3333,80.6,83,90,11.5,GF,2021-02-04
191,palmer,42.1584,-72.3287,28.4,74,90,4.61,US,2021-02-04
192,rocha,-34.4833,-54.3333,65.75,92,100,11.18,UY,2021-02-04
193,dikson,73.5069,80.5464,-13.22,91,93,12.24,RU,2021-02-04
194,ayr,55.4627,-4.6339,39.2,81,40,19.57,GB,2021-02-04
195,lompoc,34.6391,-120.4579,51.8,76,1,13.8,US,2021-02-04
196,teluk nibung,3.001,99.8164,85.66,63,94,6.44,ID,2021-02-04
197,plettenberg bay,-34.0527,23.3716,68.54,78,33,2.55,ZA,2021-02-04
198,methoni,36.8197,21.7049,53.01,100,20,5.75,GR,2021-02-04
199,matagami,49.7502,-77.6328,1.4,92,1,3.44,CA,2021-02-04
200,dzaoudzi,-12.7887,45.2699,84.2,74,75,3.44,YT,2021-02-04
201,bathsheba,13.2167,-59.5167,78.8,69,20,25.32,BB,2021-02-04
202,finschhafen,-6.6024,147.8681,84.58,76,90,9.95,PG,2021-02-04
203,belaya gora,68.5333,146.4167,-17.14,89,98,3.96,RU,2021-02-04
204,anjiang,27.3194,110.1031,51.53,88,100,1.81,CN,2021-02-04
205,luganville,-15.5333,167.1667,83.34,74,100,1.14,VU,2021-02-04
206,waitati,-45.75,170.5667,53.01,69,0,11.99,NZ,2021-02-04
207,high level,58.5169,-117.136,-11.2,84,90,4.61,CA,2021-02-04
208,gat,31.61,34.7642,59.0,100,16,7.9,IL,2021-02-04
209,buchanan,5.8808,-10.0467,77.74,86,71,4.41,LR,2021-02-04
210,taksimo,56.3444,114.8794,-16.22,80,100,1.86,RU,2021-02-04
211,nelson bay,-32.7167,152.15,81.0,57,0,19.57,AU,2021-02-04
212,xingcheng,40.6167,120.7167,42.33,49,0,20.94,CN,2021-02-04
213,sur,22.5667,59.5289,73.63,61,0,8.55,OM,2021-02-04
214,shimoda,34.6667,138.95,50.0,53,20,26.46,JP,2021-02-04
215,babstovo,48.1167,132.4833,-5.53,79,8,15.21,RU,2021-02-04
216,waynesboro,38.0685,-78.8895,28.4,46,1,3.44,US,2021-02-04
217,shangrao,28.4532,117.9686,57.7,65,87,7.47,CN,2021-02-04
218,natal,-5.795,-35.2094,78.8,78,75,5.75,BR,2021-02-04
219,constitucion,-35.3333,-72.4167,63.46,61,0,8.75,CL,2021-02-04
220,wattegama,6.7989,81.4808,80.6,83,90,17.27,LK,2021-02-04
221,moju,-1.8839,-48.7689,77.0,94,0,8.05,BR,2021-02-04
222,sorland,67.667,12.6934,30.2,86,40,16.11,NO,2021-02-04
223,krasnoselkup,65.7,82.4667,-7.76,90,96,6.4,RU,2021-02-04
224,isla mujeres,21.2311,-86.731,73.0,94,1,5.75,MX,2021-02-04
225,port keats,-14.25,129.55,87.57,70,100,8.14,AU,2021-02-04
226,narsaq,60.9167,-46.05,10.4,52,20,6.91,GL,2021-02-04
227,victoria,22.2855,114.1577,73.99,49,0,10.36,HK,2021-02-04
228,ponta do sol,32.6667,-17.1,52.0,67,42,3.0,PT,2021-02-04
229,lasa,46.6166,10.7002,35.01,93,20,4.61,IT,2021-02-04
230,sioux lookout,50.1001,-91.917,30.2,69,90,8.05,CA,2021-02-04
231,sinjar,36.3209,41.8754,53.28,44,80,6.69,IQ,2021-02-04
232,varnavino,57.4035,45.0916,23.38,98,100,7.85,RU,2021-02-04
233,chiredzi,-21.05,31.6667,75.7,87,70,1.5,ZW,2021-02-04
234,beloha,-25.1667,45.05,88.84,41,34,7.61,MG,2021-02-04
235,rawson,-43.3002,-65.1023,67.37,68,18,12.28,AR,2021-02-04
236,hervey bay,-25.2986,152.8535,84.0,60,6,5.99,AU,2021-02-04
237,fairbanks,64.8378,-147.7164,-4.0,84,90,8.05,US,2021-02-04
238,awbari,26.5921,12.7805,48.15,55,8,6.44,LY,2021-02-04
239,kiunga,-6.1219,141.2906,94.66,46,31,5.14,PG,2021-02-04
240,leningradskiy,69.3833,178.4167,-25.55,85,63,5.7,RU,2021-02-04
241,roebourne,-20.7833,117.1333,86.61,70,14,18.59,AU,2021-02-04
242,lewisville,33.0462,-96.9942,62.01,72,1,14.97,US,2021-02-04
243,keetmanshoop,-26.5833,18.1333,74.26,38,0,6.15,NA,2021-02-04
244,akdepe,42.0551,59.3788,46.4,75,76,9.22,TM,2021-02-04
245,hashtrud,37.4779,47.0508,28.53,88,2,1.74,IR,2021-02-04
246,lola,7.8,-8.5333,69.64,95,32,3.22,GN,2021-02-04
247,qiqihar,47.3408,123.9672,5.45,82,2,6.02,CN,2021-02-04
248,obidos,-1.9175,-55.5181,76.21,78,37,2.28,BR,2021-02-04
249,ola,59.5833,151.2833,0.93,85,54,16.49,RU,2021-02-04
250,dingle,10.9995,122.6711,82.44,76,74,14.16,PH,2021-02-04
251,palembang,-2.9167,104.7458,82.4,74,75,10.36,ID,2021-02-04
252,saint george,37.1041,-113.5841,51.8,40,1,8.05,US,2021-02-04
253,labuhan,-6.8844,112.2051,84.07,76,94,19.44,ID,2021-02-04
254,bilma,18.6853,12.9164,54.41,41,45,11.48,NE,2021-02-04
255,beyneu,45.3167,55.2,45.37,65,90,7.14,KZ,2021-02-04
256,ancona,43.55,13.1667,46.4,93,75,3.44,IT,2021-02-04
257,malanje,-9.5402,16.341,64.08,93,98,0.29,AO,2021-02-04
258,keffi,8.8486,7.8736,69.51,21,60,3.83,NG,2021-02-04
259,chabahar,25.2919,60.643,70.99,28,0,16.13,IR,2021-02-04
260,bandundu,-3.3167,17.3667,74.84,90,98,1.72,CD,2021-02-04
261,glenluce,54.8798,-4.8084,43.0,100,100,23.0,GB,2021-02-04
262,curillo,1.0333,-75.9191,73.4,85,2,1.39,CO,2021-02-04
263,itoman,26.1247,127.6694,69.01,56,20,13.8,JP,2021-02-04
264,husavik,66.0449,-17.3389,17.6,73,0,4.61,IS,2021-02-04
265,ceanu mare,46.6667,23.95,46.4,81,75,6.91,RO,2021-02-04
266,havre-saint-pierre,50.2334,-63.5986,26.6,93,90,13.8,CA,2021-02-04
267,zanzibar,-6.1639,39.1979,82.4,78,20,4.79,TZ,2021-02-04
268,yar-sale,66.8333,70.8333,-7.8,90,96,9.64,RU,2021-02-04
269,neuquen,-38.9516,-68.0591,76.03,23,0,4.9,AR,2021-02-04
270,hambantota,6.1241,81.1185,80.6,83,90,17.27,LK,2021-02-04
271,gubskaya,44.3164,40.6358,47.75,54,98,4.61,RU,2021-02-04
272,bend,44.0582,-121.3153,28.4,80,1,4.61,US,2021-02-04
273,buala,-8.145,159.5921,81.41,79,100,7.16,SB,2021-02-04
274,kuminskiy,58.6667,66.5667,7.48,94,60,5.12,RU,2021-02-04
275,bilibino,68.0546,166.4372,-11.54,71,32,10.29,RU,2021-02-04
276,miri,4.4148,114.0089,84.2,84,40,5.75,MY,2021-02-04
277,ostrovnoy,68.0531,39.5131,11.39,94,100,13.6,RU,2021-02-04
278,saldanha,-33.0117,17.9442,62.6,88,20,3.44,ZA,2021-02-04
279,gorey,52.6747,-6.2925,43.0,94,100,1.99,IE,2021-02-04
280,lorengau,-2.0226,147.2712,82.33,75,100,7.56,PG,2021-02-04
281,baherden,38.4362,57.4316,57.25,35,97,1.39,TM,2021-02-04
282,haian,32.5436,120.45,54.0,50,0,7.99,CN,2021-02-04
283,omboue,-1.5746,9.2618,77.92,88,99,4.72,GA,2021-02-04
284,kungurtug,50.5994,97.5228,23.79,90,100,1.43,RU,2021-02-04
285,sindor,62.8629,51.8905,10.33,96,100,7.23,RU,2021-02-04
286,taguatinga,-12.3857,-46.5711,72.1,87,41,1.7,BR,2021-02-04
287,bakchar,57.0186,82.0711,9.52,95,58,7.67,RU,2021-02-04
288,hayden,47.766,-116.7866,34.0,86,75,6.91,US,2021-02-04
289,murray bridge,-35.1167,139.2667,64.99,80,100,18.79,AU,2021-02-04
290,safaga,26.7292,33.9365,65.1,48,8,13.29,EG,2021-02-04
291,buraydah,26.326,43.975,55.4,62,0,3.44,SA,2021-02-04
292,sucre,-19.0333,-65.2627,56.88,86,100,2.93,BO,2021-02-04
293,norman wells,65.282,-126.8329,-41.8,66,40,2.3,CA,2021-02-04
294,vrangel,42.7297,133.0839,12.04,82,29,20.67,RU,2021-02-04
295,pangody,65.85,74.4859,-4.45,92,97,6.35,RU,2021-02-04
296,champaign,40.1334,-88.2001,32.0,80,1,11.5,US,2021-02-04
297,pangnirtung,66.1451,-65.7125,-7.02,77,87,2.82,CA,2021-02-04
298,kholm,59.2667,32.85,18.91,97,100,9.17,RU,2021-02-04
299,rio gallegos,-51.6226,-69.2181,57.2,72,0,6.91,AR,2021-02-04
300,san patricio,28.017,-97.5169,64.99,88,20,14.97,US,2021-02-04
301,margate,51.3813,1.3862,46.0,96,10,9.93,GB,2021-02-04
302,moses lake,47.1301,-119.2781,35.6,75,1,7.27,US,2021-02-04
303,sitka,57.0531,-135.33,37.4,100,90,4.61,US,2021-02-04
304,ban nahin,18.2418,104.2122,89.01,36,0,0.72,LA,2021-02-04
305,capaci,38.1711,13.2393,57.0,94,0,5.75,IT,2021-02-04
306,garden city,42.3256,-83.331,21.99,73,40,3.44,US,2021-02-04
307,dasoguz,41.8363,59.9666,42.8,75,84,9.22,TM,2021-02-04
308,solnechnyy,50.7214,136.6319,-13.05,83,51,5.23,RU,2021-02-04
309,zheleznodorozhnyy,55.7503,38.0042,30.2,86,90,6.71,RU,2021-02-04
310,avera,33.194,-82.5271,32.0,93,1,5.19,US,2021-02-04
311,lingao,19.9103,109.6859,74.03,61,5,16.64,CN,2021-02-04
312,pedasi,7.5333,-80.0333,78.24,82,30,23.94,PA,2021-02-04
313,mugur-aksy,50.35,90.5,19.29,88,98,7.23,RU,2021-02-04
314,hobyo,5.3505,48.5268,79.02,68,15,18.7,SO,2021-02-04
315,collingwood,44.4834,-80.2164,28.4,69,0,3.44,CA,2021-02-04
316,evensk,61.95,159.2333,9.64,88,100,34.2,RU,2021-02-04
317,namibe,-15.1961,12.1522,70.77,73,46,7.02,AO,2021-02-04
318,sao filipe,14.8961,-24.4956,71.69,79,99,7.65,CV,2021-02-04
319,caravelas,-17.7125,-39.2481,74.41,89,44,4.25,BR,2021-02-04
320,kaitangata,-46.2817,169.8464,55.0,67,0,8.99,NZ,2021-02-04
321,toora-khem,52.4675,96.11,22.77,95,100,3.78,RU,2021-02-04
322,itaituba,-4.2761,-55.9836,78.8,89,40,5.75,BR,2021-02-04
323,dunedin,-45.8742,170.5036,53.01,69,0,11.99,NZ,2021-02-04
324,makakilo city,21.3469,-158.0858,71.6,73,1,8.05,US,2021-02-04
325,port-gentil,-0.7193,8.7815,78.8,94,40,4.61,GA,2021-02-04
326,banska stiavnica,48.4486,18.91,42.8,93,90,12.66,SK,2021-02-04
327,necochea,-38.5473,-58.7368,57.34,82,0,3.22,AR,2021-02-04
328,grand gaube,-20.0064,57.6608,82.99,74,5,8.99,MU,2021-02-04
329,deputatskiy,69.3,139.9,-22.63,89,95,0.47,RU,2021-02-04
330,creel,27.75,-107.6333,42.48,61,15,4.12,MX,2021-02-04
331,calvinia,-31.4707,19.776,60.8,55,0,3.44,ZA,2021-02-04
332,porgera,-5.4667,143.2,52.43,100,87,2.37,PG,2021-02-04
333,souillac,-20.5167,57.5167,80.6,83,75,13.8,MU,2021-02-04
334,cidreira,-30.1811,-50.2056,76.35,88,100,8.41,BR,2021-02-04
335,kruisfontein,-34.0033,24.7314,72.0,76,60,1.99,ZA,2021-02-04
336,port hardy,50.6996,-127.4199,41.0,93,90,3.44,CA,2021-02-04
337,ikryanoye,46.0932,47.7308,32.0,100,90,6.71,RU,2021-02-04
338,kumluca,36.3703,30.2869,60.04,51,0,4.38,TR,2021-02-04
339,great yarmouth,52.6083,1.7305,37.0,93,20,1.14,GB,2021-02-04
340,lipin bor,60.2622,37.9763,13.57,97,99,3.58,RU,2021-02-04
341,areosa,41.7178,-8.8571,50.0,93,75,10.36,PT,2021-02-04
342,aktash,50.3,87.7333,18.16,96,100,5.17,RU,2021-02-04
343,acajutla,13.5928,-89.8275,73.54,54,0,8.41,SV,2021-02-04
344,rockhampton,-23.3833,150.5,87.8,51,26,11.5,AU,2021-02-04
345,turtas,58.9417,69.1325,5.59,94,65,6.42,RU,2021-02-04
346,nybro,56.7446,15.9071,25.0,93,75,11.5,SE,2021-02-04
347,havelock,34.8791,-76.9013,37.99,55,1,6.91,US,2021-02-04
348,hede,33.7681,120.2517,46.54,51,35,7.83,CN,2021-02-04
349,marshall,34.3834,-86.3333,32.0,69,1,2.01,US,2021-02-04
350,isla vista,34.4133,-119.861,51.8,71,1,3.44,US,2021-02-04
